X,Y,Prob,Low,High,,,Descriptives...,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.8,0,0.0024,0.0018,0.0031,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.7,0,0.0023,0.0017,0.003,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.6,0,0.0022,0.0017,0.0029,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.5,0,0.0021,0.0016,0.0028,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
6.4,0,0.002,0.0015,0.0027,,,,,,,,,,,
